label	f1	precision	recall
Alarm_bell_ringing	0.775	0.875	0.695
Blender	0.700	0.600	0.840
Cat	0.651	0.692	0.614
Dog	0.635	0.669	0.603
Dishes	0.526	0.617	0.459
Electric_shaver_toothbrush	0.667	0.658	0.676
Frying	0.557	0.500	0.629
Running_water	0.678	0.750	0.618
Speech	0.916	0.956	0.879
Vacuum_cleaner	0.701	0.829	0.607
macro	0.680	0.715	0.662
micro	0.756	0.795	0.721
